example_id                                       | status  | run_time        |
./spec/models/user_spec.rb[1:2:3]                | passed  | 0.00783 seconds |
./spec/models/user_spec.rb[1:2:4]                | passed  | 0.15545 seconds |
./spec/models/user_spec.rb[1:2:5]                | passed  | 0.00694 seconds |
./spec/models/user_spec.rb[1:2:6]                | passed  | 0.1573 seconds  |
./spec/models/user_spec.rb[1:2:7]                | passed  | 0.15694 seconds |
./spec/models/user_spec.rb[1:2:8]                | passed  | 0.24087 seconds |
./spec/models/user_spec.rb[1:2:9]                | passed  | 0.08126 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed  | 0.09716 seconds |
./spec/models/user_spec.rb[1:3:2]                | passed  | 0.24435 seconds |
./spec/models/user_spec.rb[1:3:3]                | passed  | 0.16467 seconds |
./spec/views/drafts/index.html.erb_spec.rb[1:1]  | pending | 0.00002 seconds |
