example_id                                       | status  | run_time        |
./spec/models/draft_spec.rb[1:2]                 | passed  | 0.07868 seconds |
./spec/models/draft_spec.rb[1:3]                 | passed  | 0.08295 seconds |
./spec/models/draft_spec.rb[1:4]                 | passed  | 0.08525 seconds |
./spec/models/draft_spec.rb[1:5]                 | passed  | 0.08387 seconds |
./spec/models/draft_spec.rb[1:6]                 | passed  | 0.00389 seconds |
./spec/models/message_spec.rb[1:1]               | passed  | 0.24453 seconds |
./spec/models/message_spec.rb[1:2]               | passed  | 0.15859 seconds |
./spec/models/message_spec.rb[1:3]               | passed  | 0.24361 seconds |
./spec/models/message_spec.rb[1:4]               | passed  | 0.23967 seconds |
./spec/models/message_spec.rb[1:5]               | passed  | 0.24363 seconds |
./spec/models/message_spec.rb[1:6]               | passed  | 0.24322 seconds |
./spec/models/user_spec.rb[1:1]                  | passed  | 0.11741 seconds |
./spec/models/user_spec.rb[1:2:1]                | passed  | 0.16326 seconds |
./spec/models/user_spec.rb[1:2:2]                | passed  | 0.1579 seconds  |
./spec/models/user_spec.rb[1:2:3]                | passed  | 0.00698 seconds |
./spec/models/user_spec.rb[1:2:4]                | passed  | 0.15747 seconds |
./spec/models/user_spec.rb[1:2:5]                | passed  | 0.01337 seconds |
./spec/models/user_spec.rb[1:2:6]                | passed  | 0.15545 seconds |
./spec/models/user_spec.rb[1:2:7]                | passed  | 0.15686 seconds |
./spec/models/user_spec.rb[1:2:8]                | passed  | 0.2367 seconds  |
./spec/models/user_spec.rb[1:2:9]                | passed  | 0.08229 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed  | 0.08259 seconds |
./spec/models/user_spec.rb[1:3:2]                | passed  | 0.23942 seconds |
./spec/models/user_spec.rb[1:3:3]                | passed  | 0.164 seconds   |
./spec/views/drafts/index.html.erb_spec.rb[1:1]  | pending | 0.00002 seconds |
